geography,stateabbrev,state,id2,clinton,total,trump,trump_percent
"State Senate District 22 (2014), Colorado","CO",8,"8-022",40916,82075,33774,.4115017
"State Senate District 11 (2014), Colorado","CO",8,"8-011",27697,55173,21681,.3929639
"State Senate District 32 (2014), Colorado","CO",8,"8-032",57839,82333,17879,.2171547
"State Senate District 23 (2014), Colorado","CO",8,"8-023",41319,102160,51325,.5023982
"State Senate District 13 (2014), Colorado","CO",8,"8-013",25478,64814,33376,.5149505
"State Senate District 33 (2014), Colorado","CO",8,"8-033",61997,75761,9084,.1199034
"State Senate District 30 (2014), Colorado","CO",8,"8-030",36997,90535,45808,.5059701
"State Senate District 34 (2014), Colorado","CO",8,"8-034",54213,71291,11473,.160932
"State Senate District 24 (2014), Colorado","CO",8,"8-024",36715,76562,32906,.4297955
"State Senate District 6 (2014), Colorado","CO",8,"8-006",32643,81933,42629,.520291
"State Senate District 1 (2014), Colorado","CO",8,"8-001",14702,74527,55174,.7403223
"State Senate District 15 (2014), Colorado","CO",8,"8-015",35952,91836,47426,.5164206
"State Senate District 2 (2014), Colorado","CO",8,"8-002",21082,75610,48434,.6405767
"State Senate District 1 (2014), Connecticut","CT",9,"9-001",22913,29881,6021,.2014993
"State Senate District 29 (2014), Connecticut","CT",9,"9-029",22020,42201,17583,.4166489
"State Senate District 6 (2014), Connecticut","CT",9,"9-006",21326,35730,13071,.365827
"State Senate District 11 (2014), Connecticut","CT",9,"9-011",27417,36941,8346,.2259278
"State Senate District 20 (2014), Connecticut","CT",9,"9-020",24790,46283,19162,.4140181
"State Senate District 33 (2014), Connecticut","CT",9,"9-033",27309,56419,26312,.4663677
"State Senate District 36 (2014), Connecticut","CT",9,"9-036",29037,50972,19772,.3878992
"State Senate District 22 (2014), Connecticut","CT",9,"9-022",24239,41325,15726,.3805445
"State Senate District 19 (2014), Connecticut","CT",9,"9-019",20974,43963,20372,.4633897
"State Senate District 35 (2014), Connecticut","CT",9,"9-035",24245,52342,24820,.474189
"State Senate District 4 (2014), Connecticut","CT",9,"9-004",28464,49278,18218,.3696984
"State Senate District 30 (2014), Connecticut","CT",9,"9-030",22736,49762,24649,.4953378
"State Senate District 28 (2014), Connecticut","CT",9,"9-028",30582,55587,22624,.4070016
"State Senate District 2 (2014), Connecticut","CT",9,"9-002",32664,39144,5361,.1369559
"State Senate District 21 (2014), Connecticut","CT",9,"9-021",22943,52129,27188,.5215523
"State Senate District 32 (2014), Connecticut","CT",9,"9-032",20464,52860,30321,.5736095
"State Senate District 8 (2014), Connecticut","CT",9,"9-008",25024,52243,24550,.4699194
"State Senate District 5 (2014), Connecticut","CT",9,"9-005",34261,53213,16582,.3116156
"State Senate District 31 (2014), Connecticut","CT",9,"9-031",20153,47389,25196,.5316846
"State Senate District 3 (2014), Connecticut","CT",9,"9-003",26129,44584,16568,.3716131
"State Senate District 14 (2014), Connecticut","CT",9,"9-014",23803,49273,23537,.4776855
"State Senate District 34 (2014), Connecticut","CT",9,"9-034",21576,48307,24899,.5154325
"State Senate District 9 (2014), Connecticut","CT",9,"9-009",27399,49896,20141,.4036596
"State Senate District 17 (2014), Connecticut","CT",9,"9-017",23297,44353,19307,.4353031
"State Senate District 13 (2014), Connecticut","CT",9,"9-013",23715,43704,17966,.4110837
"State Senate District 24 (2014), Connecticut","CT",9,"9-024",21353,41283,18297,.4432091
"State Senate District 10 (2014), Connecticut","CT",9,"9-010",26256,30761,3736,.1214525
"State Senate District 27 (2014), Connecticut","CT",9,"9-027",27729,41894,12664,.3022867
"State Senate District 16 (2014), Connecticut","CT",9,"9-016",20692,50043,27348,.54649
"State Senate District 26 (2014), Connecticut","CT",9,"9-026",34943,59148,21418,.3621086
"State Senate District 12 (2014), Connecticut","CT",9,"9-012",28462,54457,23907,.4390069
"State Senate District 15 (2014), Connecticut","CT",9,"9-015",17841,32305,13416,.4152918
"State Senate District 7 (2014), Connecticut","CT",9,"9-007",22039,48764,24096,.494135
"State Senate District 18 (2014), Connecticut","CT",9,"9-018",21375,45461,21442,.471657
"State Senate District 25 (2014), Connecticut","CT",9,"9-025",28408,45784,15473,.3379565
"State Senate District 23 (2014), Connecticut","CT",9,"9-023",20994,24625,3126,.1269442
"State Senate District 4 (2014), Florida","FL",12,"12-004",92366,267656,165062,.6166946
"State Senate District 32 (2014), Florida","FL",12,"12-032",142497,234399,86173,.3676338
"State Senate District 36 (2014), Florida","FL",12,"12-036",89961,161730,68251,.4220058
"State Senate District 2 (2014), Florida","FL",12,"12-002",58776,251911,183326,.7277411
"State Senate District 31 (2014), Florida","FL",12,"12-031",136728,222749,80914,.3632519
"State Senate District 30 (2014), Florida","FL",12,"12-030",129083,234502,99528,.4244228
"State Senate District 26 (2014), Florida","FL",12,"12-026",71062,212810,135782,.6380433
"State Senate District 8 (2014), Florida","FL",12,"12-008",111550,232530,112098,.4820797
"State Senate District 5 (2014), Florida","FL",12,"12-005",56668,232305,168973,.7273756
"State Senate District 19 (2014), Florida","FL",12,"12-019",142587,222823,71884,.3226058
"State Senate District 33 (2014), Florida","FL",12,"12-033",162994,205299,38922,.1895869
"State Senate District 12 (2014), Florida","FL",12,"12-012",97019,291701,187221,.641825
"State Senate District 23 (2014), Florida","FL",12,"12-023",117202,284118,158526,.5579583
"State Senate District 17 (2014), Florida","FL",12,"12-017",106685,278481,161046,.5783015
"State Senate District 6 (2014), Florida","FL",12,"12-006",124207,211635,80876,.3821485
"State Senate District 21 (2014), Florida","FL",12,"12-021",103928,264612,151894,.5740254
"State Senate District 16 (2014), Florida","FL",12,"12-016",104334,250625,136461,.5444828
"State Senate District 27 (2014), Florida","FL",12,"12-027",97639,252846,147295,.5825483
"State Senate District 40 (2014), Florida","FL",12,"12-040",120309,208716,83017,.397751
"State Senate District 10 (2014), Florida","FL",12,"12-010",84798,261727,168572,.6440757
"State Senate District 28 (2014), Florida","FL",12,"12-028",88322,239918,145434,.6061821
"State Senate District 7 (2014), Florida","FL",12,"12-007",106861,289080,172798,.5977515
"State Senate District 20 (2014), Florida","FL",12,"12-020",97399,221404,115750,.5228
"State Senate District 15 (2014), Florida","FL",12,"12-015",150852,253541,94138,.371293
"State Senate District 37 (2014), Florida","FL",12,"12-037",112687,189238,71709,.3789355
"State Senate District 1 (2014), Florida","FL",12,"12-001",79116,250947,161041,.6417331
"State Senate District 3 (2014), Florida","FL",12,"12-003",127915,243163,106867,.4394871
"State Senate District 9 (2014), Florida","FL",12,"12-009",114662,249398,124371,.4986848
"State Senate District 11 (2014), Florida","FL",12,"12-011",128502,200901,65893,.3279874
"State Senate District 14 (2014), Florida","FL",12,"12-014",100644,257554,147237,.5716743
"State Senate District 39 (2014), Florida","FL",12,"12-039",101735,189305,82338,.4349489
"State Senate District 18 (2014), Florida","FL",12,"12-018",123187,242970,109984,.4526649
"State Senate District 29 (2014), Florida","FL",12,"12-029",137821,248717,105736,.4251257
"State Senate District 34 (2014), Florida","FL",12,"12-034",128839,221490,87442,.3947898
"State Senate District 24 (2014), Florida","FL",12,"12-024",109998,247293,127225,.5144707
"State Senate District 13 (2014), Florida","FL",12,"12-013",135997,232027,85486,.3684313
"State Senate District 25 (2014), Florida","FL",12,"12-025",105803,246715,134369,.5446325
"State Senate District 38 (2014), Florida","FL",12,"12-038",134257,177901,40371,.2269296
"State Senate District 35 (2014), Florida","FL",12,"12-035",165459,202831,33979,.1675237
"State Senate District 22 (2014), Florida","FL",12,"12-022",104521,232314,119896,.5160946
"State Senate District 27 (2014), Georgia","GA",13,"13-027",23293,96286,68947,.7160646
"State Senate District 31 (2014), Georgia","GA",13,"13-031",17551,73263,53682,.73273
"State Senate District 55 (2014), Georgia","GA",13,"13-055",63633,81920,16490,.2012939
"State Senate District 16 (2014), Georgia","GA",13,"13-016",25134,83270,55643,.6682239
"State Senate District 33 (2014), Georgia","GA",13,"13-033",42790,70071,24824,.3542692
"State Senate District 17 (2014), Georgia","GA",13,"13-017",33997,83293,47064,.5650415
"State Senate District 23 (2014), Georgia","GA",13,"13-023",28084,70054,40630,.5799811
"State Senate District 19 (2014), Georgia","GA",13,"13-019",14880,55570,39718,.7147382
"State Senate District 2 (2014), Georgia","GA",13,"13-002",45932,65028,17111,.2631328
"State Senate District 25 (2014), Georgia","GA",13,"13-025",25341,75932,48905,.6440631
"State Senate District 6 (2014), Georgia","GA",13,"13-006",45819,82729,32923,.397962
"State Senate District 53 (2014), Georgia","GA",13,"13-053",11412,64178,50711,.7901617
"State Senate District 42 (2014), Georgia","GA",13,"13-042",64905,83553,15115,.1809031
"State Senate District 5 (2014), Georgia","GA",13,"13-005",31652,43755,10642,.2432179
"State Senate District 26 (2014), Georgia","GA",13,"13-026",40146,60481,19335,.3196872
"State Senate District 22 (2014), Georgia","GA",13,"13-022",43957,62620,17184,.2744171
"State Senate District 14 (2014), Georgia","GA",13,"13-014",19121,75729,53379,.7048687
"State Senate District 1 (2014), Georgia","GA",13,"13-001",27705,74037,43959,.5937437
"State Senate District 43 (2014), Georgia","GA",13,"13-043",52514,72873,18957,.2601375
"State Senate District 3 (2014), Georgia","GA",13,"13-003",21543,67979,44721,.6578649
"State Senate District 8 (2014), Georgia","GA",13,"13-008",21928,59731,36498,.6110395
"State Senate District 11 (2014), Georgia","GA",13,"13-011",22052,63413,40356,.6363994
"State Senate District 39 (2014), Georgia","GA",13,"13-039",65101,76496,9167,.1198363
"State Senate District 18 (2014), Georgia","GA",13,"13-018",28089,77460,47576,.6142009
"State Senate District 37 (2014), Georgia","GA",13,"13-037",33123,88748,51689,.5824244
"State Senate District 34 (2014), Georgia","GA",13,"13-034",49617,62708,11889,.189593
"State Senate District 32 (2014), Georgia","GA",13,"13-032",39866,98619,53741,.5449356
"State Senate District 40 (2014), Georgia","GA",13,"13-040",41396,76648,31541,.4115045
"State Senate District 56 (2014), Georgia","GA",13,"13-056",38465,83961,41335,.4923119
"State Senate District 7 (2014), Georgia","GA",13,"13-007",14088,58612,43626,.7443185
"State Senate District 51 (2014), Georgia","GA",13,"13-051",12767,82275,67307,.8180735
"State Senate District 28 (2014), Georgia","GA",13,"13-028",21299,81489,57471,.7052608
"State Senate District 38 (2014), Georgia","GA",13,"13-038",62871,78095,12826,.1642359
"State Senate District 30 (2014), Georgia","GA",13,"13-030",21498,71426,47747,.6684821
"State Senate District 36 (2014), Georgia","GA",13,"13-036",67083,76507,6869,.0897826
"State Senate District 20 (2014), Georgia","GA",13,"13-020",24824,74062,47359,.6394507
"State Senate District 21 (2014), Georgia","GA",13,"13-021",25005,92224,63050,.6836615
"State Senate District 24 (2014), Georgia","GA",13,"13-024",25206,85156,57451,.6746559
"State Senate District 4 (2014), Georgia","GA",13,"13-004",18808,64078,43470,.6783919
"State Senate District 44 (2014), Georgia","GA",13,"13-044",62844,73548,9248,.125741
"State Senate District 45 (2014), Georgia","GA",13,"13-045",29966,80788,47311,.5856192
"State Senate District 54 (2014), Georgia","GA",13,"13-054",11320,55773,42894,.7690818
"State Senate District 15 (2014), Georgia","GA",13,"13-015",36045,52719,15667,.2971794
"State Senate District 10 (2014), Georgia","GA",13,"13-010",65532,83047,16054,.1933122
"State Senate District 48 (2014), Georgia","GA",13,"13-048",35096,69415,31419,.4526255
"State Senate District 47 (2014), Georgia","GA",13,"13-047",22713,72351,47001,.6496248
"State Senate District 50 (2014), Georgia","GA",13,"13-050",11418,70107,56854,.8109604
"State Senate District 12 (2014), Georgia","GA",13,"13-012",38303,61472,22374,.3639706
"State Senate District 52 (2014), Georgia","GA",13,"13-052",14700,62542,45994,.7354098
"State Senate District 46 (2014), Georgia","GA",13,"13-046",31156,81679,47394,.580247
"State Senate District 9 (2014), Georgia","GA",13,"13-009",37118,86064,45586,.5296756
"State Senate District 35 (2014), Georgia","GA",13,"13-035",58694,77233,16901,.2188313
"State Senate District 13 (2014), Georgia","GA",13,"13-013",19267,63545,43198,.6798017
"State Senate District 41 (2014), Georgia","GA",13,"13-041",48359,62847,12585,.2002482
"State Senate District 29 (2014), Georgia","GA",13,"13-029",27278,76347,47069,.6165141
"State Senate District 49 (2014), Georgia","GA",13,"13-049",15657,68569,50647,.7386283
"State Senate District 13 (2014), Hawaii","HI",15,"15-013",10453,16042,4500,.2805136
"State Senate District 4 (2014), Hawaii","HI",15,"15-004",10461,16574,4543,.274104
"State Senate District 9 (2014), Hawaii","HI",15,"15-009",16276,25912,8070,.3114387
"State Senate District 2 (2014), Hawaii","HI",15,"15-002",9481,14998,3827,.2551674
"State Senate District 16 (2014), Hawaii","HI",15,"15-016",11788,18372,5497,.2992053
"State Senate District 1 (2014), Hawaii","HI",15,"15-001",11873,17073,3757,.2200551
"State Senate District 12 (2014), Hawaii","HI",15,"15-012",10510,16245,4685,.2883964
"State Senate District 10 (2014), Hawaii","HI",15,"15-010",13343,19411,4726,.2434702
"State Senate District 18 (2014), Hawaii","HI",15,"15-018",12013,20477,7143,.3488304
"State Senate District 23 (2014), Hawaii","HI",15,"15-023",6497,12457,4641,.3725616
"State Senate District 19 (2014), Hawaii","HI",15,"15-019",6970,13303,5414,.4069759
"State Senate District 5 (2014), Hawaii","HI",15,"15-005",11156,16359,3864,.2362003
"State Senate District 20 (2014), Hawaii","HI",15,"15-020",7438,14109,5644,.4000283
"State Senate District 22 (2014), Hawaii","HI",15,"15-022",8608,14803,5196,.3510099
"State Senate District 11 (2014), Hawaii","HI",15,"15-011",14429,20937,5022,.2398624
"State Senate District 15 (2014), Hawaii","HI",15,"15-015",7594,12197,3877,.317865
"State Senate District 7 (2014), Hawaii","HI",15,"15-007",12962,19896,4621,.2322577
"State Senate District 3 (2014), Hawaii","HI",15,"15-003",9444,16222,5374,.3312785
"State Senate District 21 (2014), Hawaii","HI",15,"15-021",5616,10827,4204,.3882885
"State Senate District 8 (2014), Hawaii","HI",15,"15-008",16456,26335,7574,.287602
"State Senate District 6 (2014), Hawaii","HI",15,"15-006",9362,15690,4961,.3161887
"State Senate District 17 (2014), Hawaii","HI",15,"15-017",8656,13589,4234,.3115755
"State Senate District 14 (2014), Hawaii","HI",15,"15-014",8929,13647,3857,.2826262
"State Senate District 25 (2014), Hawaii","HI",15,"15-025",13462,21925,6804,.3103307
"State Senate District 24 (2014), Hawaii","HI",15,"15-024",13114,21537,6812,.3162929
"State Senate District 1 (2014), Iowa","IA",19,"19-001",8175,33043,23434,.7091971
"State Senate District 15 (2014), Iowa","IA",19,"19-015",13573,34344,18585,.5411426
"State Senate District 24 (2014), Iowa","IA",19,"19-024",11937,31926,17873,.5598258
"State Senate District 8 (2014), Iowa","IA",19,"19-008",9798,23405,12083,.5162572
"State Senate District 44 (2014), Iowa","IA",19,"19-044",11685,27813,14562,.5235681
"State Senate District 23 (2014), Iowa","IA",19,"19-023",19396,33731,10957,.3248347
"State Senate District 6 (2014), Iowa","IA",19,"19-006",8955,28984,18653,.643562
"State Senate District 20 (2014), Iowa","IA",19,"19-020",18055,38583,17911,.46422
"State Senate District 45 (2014), Iowa","IA",19,"19-045",14158,25806,9879,.382818
"State Senate District 42 (2014), Iowa","IA",19,"19-042",9609,27195,15898,.5845928
"State Senate District 19 (2014), Iowa","IA",19,"19-019",16692,39342,19753,.5020843
"State Senate District 5 (2014), Iowa","IA",19,"19-005",9291,29122,18392,.63155
"State Senate District 7 (2014), Iowa","IA",19,"19-007",10050,22377,11126,.497207
"State Senate District 21 (2014), Iowa","IA",19,"19-021",20981,34823,11525,.3309594
"State Senate District 18 (2014), Iowa","IA",19,"19-018",17609,26770,7301,.2727307
"State Senate District 2 (2014), Iowa","IA",19,"19-002",5370,32057,25101,.7830115
"State Senate District 33 (2014), Iowa","IA",19,"19-033",18134,31712,11342,.3576564
"State Senate District 4 (2014), Iowa","IA",19,"19-004",9314,30784,20001,.6497206
"State Senate District 50 (2014), Iowa","IA",19,"19-050",15640,30044,12507,.4162894
"State Senate District 46 (2014), Iowa","IA",19,"19-046",12662,29513,14977,.5074713
"State Senate District 48 (2014), Iowa","IA",19,"19-048",12533,32233,17720,.5497472
"State Senate District 17 (2014), Iowa","IA",19,"19-017",15438,25734,8708,.338385
"State Senate District 49 (2014), Iowa","IA",19,"19-049",12652,30123,15574,.5170135
"State Senate District 11 (2014), Iowa","IA",19,"19-011",9677,32797,21433,.6535049
"State Senate District 29 (2014), Iowa","IA",19,"19-029",12510,33665,19406,.5764444
"State Senate District 41 (2014), Iowa","IA",19,"19-041",10216,26943,15329,.5689418
"State Senate District 32 (2014), Iowa","IA",19,"19-032",12416,31345,17021,.5430212
"State Senate District 13 (2014), Iowa","IA",19,"19-013",12960,35191,19949,.5668779
"State Senate District 22 (2014), Iowa","IA",19,"19-022",19225,39838,17856,.4482153
"State Senate District 40 (2014), Iowa","IA",19,"19-040",8003,30217,20627,.682629
"State Senate District 10 (2014), Iowa","IA",19,"19-010",12431,34468,19883,.5768539
"State Senate District 9 (2014), Iowa","IA",19,"19-009",7824,29105,20030,.6881979
"State Senate District 14 (2014), Iowa","IA",19,"19-014",9029,28982,18427,.6358084
"State Senate District 43 (2014), Iowa","IA",19,"19-043",25894,35285,7209,.2043078
"State Senate District 27 (2014), Iowa","IA",19,"19-027",12053,30295,16601,.5479782
"State Senate District 36 (2014), Iowa","IA",19,"19-036",11409,27991,15051,.5377085
"State Senate District 16 (2014), Iowa","IA",19,"19-016",13748,24561,9301,.3786898
"State Senate District 31 (2014), Iowa","IA",19,"19-031",14085,24696,9274,.3755264
"State Senate District 30 (2014), Iowa","IA",19,"19-030",16352,33763,15181,.4496342
"State Senate District 26 (2014), Iowa","IA",19,"19-026",11310,30805,17812,.5782178
"State Senate District 3 (2014), Iowa","IA",19,"19-003",8528,31212,21262,.6812124
"State Senate District 34 (2014), Iowa","IA",19,"19-034",17035,35710,16115,.4512742
"State Senate District 42 (2014), Illinois","IL",17,"17-042",42970,65535,18810,.2870222
"State Senate District 15 (2014), Illinois","IL",17,"17-015",73867,91290,14837,.162526
"State Senate District 39 (2014), Illinois","IL",17,"17-039",61416,82461,17730,.2150107
"State Senate District 30 (2014), Illinois","IL",17,"17-030",50589,73282,19137,.2611419
"State Senate District 46 (2014), Illinois","IL",17,"17-046",40467,84349,38632,.4580019
"State Senate District 13 (2014), Illinois","IL",17,"17-013",85055,95762,7717,.0805852
"State Senate District 1 (2014), Illinois","IL",17,"17-001",46373,57166,8299,.1451737
"State Senate District 43 (2014), Illinois","IL",17,"17-043",48990,80283,27085,.3373691
"State Senate District 45 (2014), Illinois","IL",17,"17-045",35279,97944,56446,.5763089
"State Senate District 28 (2014), Illinois","IL",17,"17-028",51982,91028,34060,.3741706
"State Senate District 20 (2014), Illinois","IL",17,"17-020",61583,74398,9000,.120971
"State Senate District 51 (2014), Illinois","IL",17,"17-051",29630,106469,70734,.6643624
"State Senate District 37 (2014), Illinois","IL",17,"17-037",38840,108226,62524,.577717
"State Senate District 11 (2014), Illinois","IL",17,"17-011",45276,61976,14180,.2287982
"State Senate District 44 (2014), Illinois","IL",17,"17-044",35497,102529,60304,.5881653
"State Senate District 22 (2014), Illinois","IL",17,"17-022",41203,64461,19743,.3062782
"State Senate District 27 (2014), Illinois","IL",17,"17-027",57051,104901,41346,.394143
"State Senate District 3 (2014), Illinois","IL",17,"17-003",79488,92046,9381,.1019164
"State Senate District 2 (2014), Illinois","IL",17,"17-002",61451,73517,8725,.11868
"State Senate District 34 (2014), Illinois","IL",17,"17-034",41374,79513,33640,.4230755
"State Senate District 5 (2014), Illinois","IL",17,"17-005",83892,94704,7312,.077209
"State Senate District 17 (2014), Illinois","IL",17,"17-017",79914,99064,16682,.1683962
"State Senate District 33 (2014), Illinois","IL",17,"17-033",49638,105973,50000,.4718183
"State Senate District 10 (2014), Illinois","IL",17,"17-010",50618,90818,35866,.3949217
"State Senate District 35 (2014), Illinois","IL",17,"17-035",40810,96276,49210,.5111347
"State Senate District 49 (2014), Illinois","IL",17,"17-049",51685,98598,41545,.4213574
"State Senate District 55 (2014), Illinois","IL",17,"17-055",21745,97970,71903,.7339287
"State Senate District 40 (2014), Illinois","IL",17,"17-040",50021,93314,39010,.4180509
"State Senate District 21 (2014), Illinois","IL",17,"17-021",58320,109469,43635,.398606
"State Senate District 12 (2014), Illinois","IL",17,"17-012",46047,62926,13961,.2218638
"State Senate District 58 (2014), Illinois","IL",17,"17-058",31061,99352,63385,.6379842
"State Senate District 53 (2014), Illinois","IL",17,"17-053",34190,98536,57733,.5859077
"State Senate District 41 (2014), Illinois","IL",17,"17-041",55398,112369,50168,.4464577
"State Senate District 23 (2014), Illinois","IL",17,"17-023",47939,90169,37378,.4145327
"State Senate District 48 (2014), Illinois","IL",17,"17-048",34531,89148,49900,.5597433
"State Senate District 18 (2014), Illinois","IL",17,"17-018",57195,104084,42128,.40475
"State Senate District 6 (2014), Illinois","IL",17,"17-006",94564,116825,15466,.132386
"State Senate District 25 (2014), Illinois","IL",17,"17-025",48537,100855,45546,.4515988
"State Senate District 8 (2014), Illinois","IL",17,"17-008",57290,86126,25271,.2934189
"State Senate District 59 (2014), Illinois","IL",17,"17-059",26942,98380,67417,.6852714
"State Senate District 56 (2014), Illinois","IL",17,"17-056",42593,101763,53389,.5246406
"State Senate District 47 (2014), Illinois","IL",17,"17-047",29207,93332,59263,.6349698
