"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"23","State Senate District 2 (2014), California","CA","6","6-002",294817,433237,105334,0.2431325
"24","State Senate District 14 (2014), California","CA","6","6-014",101711,173245,62447,0.3604549
"25","State Senate District 30 (2014), California","CA","6","6-030",268759,307082,24538,0.079907
"26","State Senate District 35 (2014), California","CA","6","6-035",233466,294402,46634,0.1584025
"27","State Senate District 31 (2014), California","CA","6","6-031",166535,290090,106946,0.3686649
"28","State Senate District 26 (2014), California","CA","6","6-026",329515,461446,106146,0.2300291
"29","State Senate District 9 (2014), California","CA","6","6-009",369492,426536,33067,0.0775245
"30","State Senate District 22 (2014), California","CA","6","6-022",184728,264194,65009,0.2460654
"31","State Senate District 5 (2014), California","CA","6","6-005",165331,314766,131521,0.4178374
"32","State Senate District 16 (2014), California","CA","6","6-016",109092,310298,183148,0.5902326
"33","State Senate District 19 (2014), California","CA","6","6-019",224858,367099,118886,0.3238527
"34","State Senate District 21 (2014), California","CA","6","6-021",155077,319402,145845,0.4566189
"35","State Senate District 39 (2014), California","CA","6","6-039",278594,438395,131809,0.3006626
"36","State Senate District 1 (2014), California","CA","6","6-001",177049,458138,248559,0.5425417
"37","State Senate District 36 (2014), California","CA","6","6-036",205839,427764,195915,0.4579979
"38","State Senate District 20 (2014), California","CA","6","6-020",171754,252924,67746,0.2678512
"39","State Senate District 40 (2014), California","CA","6","6-040",206416,300974,78922,0.262222
"40","State Senate District 18 (2014), California","CA","6","6-018",232151,305998,57385,0.1875339
"41","State Senate District 7 (2014), California","CA","6","6-007",272178,423274,125367,0.296184
"42","State Senate District 15 (2014), California","CA","6","6-015",263671,361116,76765,0.2125771
"43","State Senate District 34 (2014), California","CA","6","6-034",178543,305186,109365,0.3583552
"44","State Senate District 28 (2014), California","CA","6","6-028",157425,337322,163695,0.4852782
"45","State Senate District 8 (2014), California","CA","6","6-008",156320,372386,194747,0.5229708
"46","State Senate District 10 (2014), California","CA","6","6-010",245770,328824,65096,0.1979661
"47","State Senate District 23 (2014), California","CA","6","6-023",156820,343380,167374,0.4874308
"48","State Senate District 11 (2014), California","CA","6","6-011",378265,444867,44436,0.099886
"49","State Senate District 4 (2014), California","CA","6","6-004",157635,371353,187274,0.5043018
"50","State Senate District 27 (2014), California","CA","6","6-027",244079,414745,147443,0.3555028
"51","State Senate District 13 (2014), California","CA","6","6-013",316393,412755,73823,0.1788543
"52","State Senate District 29 (2014), California","CA","6","6-029",177916,332824,135925,0.408399
"53","State Senate District 3 (2014), California","CA","6","6-003",260673,398451,111812,0.2806167
"54","State Senate District 37 (2014), California","CA","6","6-037",211501,422619,185754,0.4395306
"55","State Senate District 24 (2014), California","CA","6","6-024",218262,259631,26774,0.1031233
"56","State Senate District 17 (2014), California","CA","6","6-017",268403,423325,125324,0.2960468
"57","State Senate District 33 (2014), California","CA","6","6-033",199622,252489,38304,0.1517056
"58","State Senate District 6 (2014), California","CA","6","6-006",235858,349998,92112,0.2631786
"59","State Senate District 32 (2014), California","CA","6","6-032",217217,326439,91013,0.2788055
"60","State Senate District 27 (2014), Colorado","CO","8","8-027",41736,85407,36154,0.4233142
"61","State Senate District 31 (2014), Colorado","CO","8","8-031",65348,91382,19240,0.2105448
"62","State Senate District 3 (2014), Colorado","CO","8","8-003",32592,67959,29635,0.4360718
"63","State Senate District 5 (2014), Colorado","CO","8","8-005",37348,76986,33484,0.4349362
"64","State Senate District 16 (2014), Colorado","CO","8","8-016",45913,91944,38001,0.4133059
"65","State Senate District 29 (2014), Colorado","CO","8","8-029",32491,59217,22170,0.3743857
"66","State Senate District 21 (2014), Colorado","CO","8","8-021",31291,55905,19707,0.3525087
"67","State Senate District 7 (2014), Colorado","CO","8","8-007",21729,77653,49779,0.6410441
"68","State Senate District 12 (2014), Colorado","CO","8","8-012",22658,67846,38570,0.5684934
"69","State Senate District 19 (2014), Colorado","CO","8","8-019",39907,83829,35884,0.4280619
"70","State Senate District 17 (2014), Colorado","CO","8","8-017",52906,85193,24892,0.2921836
"71","State Senate District 4 (2014), Colorado","CO","8","8-004",31660,96964,56765,0.5854235
"72","State Senate District 25 (2014), Colorado","CO","8","8-025",28552,61198,27469,0.4488545
"73","State Senate District 26 (2014), Colorado","CO","8","8-026",43998,81279,30161,0.3710799
"74","State Senate District 10 (2014), Colorado","CO","8","8-010",24993,77378,44077,0.5696322
"75","State Senate District 28 (2014), Colorado","CO","8","8-028",39102,73352,27650,0.3769495
"76","State Senate District 20 (2014), Colorado","CO","8","8-020",48756,97615,40112,0.4109204
"77","State Senate District 14 (2014), Colorado","CO","8","8-014",52850,91880,29018,0.315825
"78","State Senate District 35 (2014), Colorado","CO","8","8-035",23535,66089,37615,0.5691568
"79","State Senate District 9 (2014), Colorado","CO","8","8-009",26630,95660,60043,0.6276709
"80","State Senate District 18 (2014), Colorado","CO","8","8-018",74058,94820,14408,0.1519511
"81","State Senate District 8 (2014), Colorado","CO","8","8-008",33267,76054,36681,0.482302
"82","State Senate District 22 (2014), Colorado","CO","8","8-022",40916,82075,33774,0.4115017
"83","State Senate District 11 (2014), Colorado","CO","8","8-011",27697,55173,21681,0.3929639
"84","State Senate District 32 (2014), Colorado","CO","8","8-032",57839,82333,17879,0.2171547
"85","State Senate District 23 (2014), Colorado","CO","8","8-023",41319,102160,51325,0.5023982
"86","State Senate District 13 (2014), Colorado","CO","8","8-013",25478,64814,33376,0.5149505
"87","State Senate District 33 (2014), Colorado","CO","8","8-033",61997,75761,9084,0.1199034
"88","State Senate District 30 (2014), Colorado","CO","8","8-030",36997,90535,45808,0.5059701
"89","State Senate District 34 (2014), Colorado","CO","8","8-034",54213,71291,11473,0.160932
"90","State Senate District 24 (2014), Colorado","CO","8","8-024",36715,76562,32906,0.4297955
"91","State Senate District 6 (2014), Colorado","CO","8","8-006",32643,81933,42629,0.520291
"92","State Senate District 1 (2014), Colorado","CO","8","8-001",14702,74527,55174,0.7403223
"93","State Senate District 15 (2014), Colorado","CO","8","8-015",35952,91836,47426,0.5164206
"94","State Senate District 2 (2014), Colorado","CO","8","8-002",21082,75610,48434,0.6405767
"95","State Senate District 1 (2014), Connecticut","CT","9","9-001",22913,29881,6021,0.2014993
"96","State Senate District 29 (2014), Connecticut","CT","9","9-029",22020,42201,17583,0.4166489
"97","State Senate District 6 (2014), Connecticut","CT","9","9-006",21326,35730,13071,0.365827
"98","State Senate District 11 (2014), Connecticut","CT","9","9-011",27417,36941,8346,0.2259278
"99","State Senate District 20 (2014), Connecticut","CT","9","9-020",24790,46283,19162,0.4140181
"100","State Senate District 33 (2014), Connecticut","CT","9","9-033",27309,56419,26312,0.4663677
"101","State Senate District 36 (2014), Connecticut","CT","9","9-036",29037,50972,19772,0.3878992
"102","State Senate District 22 (2014), Connecticut","CT","9","9-022",24239,41325,15726,0.3805445
"103","State Senate District 19 (2014), Connecticut","CT","9","9-019",20974,43963,20372,0.4633897
"104","State Senate District 35 (2014), Connecticut","CT","9","9-035",24245,52342,24820,0.474189
"105","State Senate District 4 (2014), Connecticut","CT","9","9-004",28464,49278,18218,0.3696984
"106","State Senate District 30 (2014), Connecticut","CT","9","9-030",22736,49762,24649,0.4953378
"107","State Senate District 28 (2014), Connecticut","CT","9","9-028",30582,55587,22624,0.4070016
"108","State Senate District 2 (2014), Connecticut","CT","9","9-002",32664,39144,5361,0.1369559
"109","State Senate District 21 (2014), Connecticut","CT","9","9-021",22943,52129,27188,0.5215523
"110","State Senate District 32 (2014), Connecticut","CT","9","9-032",20464,52860,30321,0.5736095
"111","State Senate District 8 (2014), Connecticut","CT","9","9-008",25024,52243,24550,0.4699194
"112","State Senate District 5 (2014), Connecticut","CT","9","9-005",34261,53213,16582,0.3116156
"113","State Senate District 31 (2014), Connecticut","CT","9","9-031",20153,47389,25196,0.5316846
"114","State Senate District 3 (2014), Connecticut","CT","9","9-003",26129,44584,16568,0.3716131
"115","State Senate District 14 (2014), Connecticut","CT","9","9-014",23803,49273,23537,0.4776855
"116","State Senate District 34 (2014), Connecticut","CT","9","9-034",21576,48307,24899,0.5154325
"117","State Senate District 9 (2014), Connecticut","CT","9","9-009",27399,49896,20141,0.4036596
"118","State Senate District 17 (2014), Connecticut","CT","9","9-017",23297,44353,19307,0.4353031
"119","State Senate District 13 (2014), Connecticut","CT","9","9-013",23715,43704,17966,0.4110837
"120","State Senate District 24 (2014), Connecticut","CT","9","9-024",21353,41283,18297,0.4432091
"121","State Senate District 10 (2014), Connecticut","CT","9","9-010",26256,30761,3736,0.1214525
"122","State Senate District 27 (2014), Connecticut","CT","9","9-027",27729,41894,12664,0.3022867
"123","State Senate District 16 (2014), Connecticut","CT","9","9-016",20692,50043,27348,0.54649
"124","State Senate District 26 (2014), Connecticut","CT","9","9-026",34943,59148,21418,0.3621086
"125","State Senate District 12 (2014), Connecticut","CT","9","9-012",28462,54457,23907,0.4390069
"126","State Senate District 15 (2014), Connecticut","CT","9","9-015",17841,32305,13416,0.4152918
"127","State Senate District 7 (2014), Connecticut","CT","9","9-007",22039,48764,24096,0.494135
"128","State Senate District 18 (2014), Connecticut","CT","9","9-018",21375,45461,21442,0.471657
"129","State Senate District 25 (2014), Connecticut","CT","9","9-025",28408,45784,15473,0.3379565
"130","State Senate District 23 (2014), Connecticut","CT","9","9-023",20994,24625,3126,0.1269442
"131","State Senate District 4 (2014), Florida","FL","12","12-004",92366,267656,165062,0.6166946
"132","State Senate District 32 (2014), Florida","FL","12","12-032",142497,234399,86173,0.3676338
"133","State Senate District 36 (2014), Florida","FL","12","12-036",89961,161730,68251,0.4220058
"134","State Senate District 2 (2014), Florida","FL","12","12-002",58776,251911,183326,0.7277411
"135","State Senate District 31 (2014), Florida","FL","12","12-031",136728,222749,80914,0.3632519
"136","State Senate District 30 (2014), Florida","FL","12","12-030",129083,234502,99528,0.4244228
"137","State Senate District 26 (2014), Florida","FL","12","12-026",71062,212810,135782,0.6380433
"138","State Senate District 8 (2014), Florida","FL","12","12-008",111550,232530,112098,0.4820797
"139","State Senate District 5 (2014), Florida","FL","12","12-005",56668,232305,168973,0.7273756
"140","State Senate District 19 (2014), Florida","FL","12","12-019",142587,222823,71884,0.3226058
"141","State Senate District 33 (2014), Florida","FL","12","12-033",162994,205299,38922,0.1895869
"142","State Senate District 12 (2014), Florida","FL","12","12-012",97019,291701,187221,0.641825
"143","State Senate District 23 (2014), Florida","FL","12","12-023",117202,284118,158526,0.5579583
"144","State Senate District 17 (2014), Florida","FL","12","12-017",106685,278481,161046,0.5783015
"145","State Senate District 6 (2014), Florida","FL","12","12-006",124207,211635,80876,0.3821485
"146","State Senate District 21 (2014), Florida","FL","12","12-021",103928,264612,151894,0.5740254
"147","State Senate District 16 (2014), Florida","FL","12","12-016",104334,250625,136461,0.5444828
"148","State Senate District 27 (2014), Florida","FL","12","12-027",97639,252846,147295,0.5825483
"149","State Senate District 40 (2014), Florida","FL","12","12-040",120309,208716,83017,0.397751
"150","State Senate District 10 (2014), Florida","FL","12","12-010",84798,261727,168572,0.6440757
"151","State Senate District 28 (2014), Florida","FL","12","12-028",88322,239918,145434,0.6061821
"152","State Senate District 7 (2014), Florida","FL","12","12-007",106861,289080,172798,0.5977515
"153","State Senate District 20 (2014), Florida","FL","12","12-020",97399,221404,115750,0.5228
"154","State Senate District 15 (2014), Florida","FL","12","12-015",150852,253541,94138,0.371293
"155","State Senate District 37 (2014), Florida","FL","12","12-037",112687,189238,71709,0.3789355
"156","State Senate District 1 (2014), Florida","FL","12","12-001",79116,250947,161041,0.6417331
"157","State Senate District 3 (2014), Florida","FL","12","12-003",127915,243163,106867,0.4394871
"158","State Senate District 9 (2014), Florida","FL","12","12-009",114662,249398,124371,0.4986848
"159","State Senate District 11 (2014), Florida","FL","12","12-011",128502,200901,65893,0.3279874
"160","State Senate District 14 (2014), Florida","FL","12","12-014",100644,257554,147237,0.5716743
"161","State Senate District 39 (2014), Florida","FL","12","12-039",101735,189305,82338,0.4349489
"162","State Senate District 18 (2014), Florida","FL","12","12-018",123187,242970,109984,0.4526649
"163","State Senate District 29 (2014), Florida","FL","12","12-029",137821,248717,105736,0.4251257
"164","State Senate District 34 (2014), Florida","FL","12","12-034",128839,221490,87442,0.3947898
"165","State Senate District 24 (2014), Florida","FL","12","12-024",109998,247293,127225,0.5144707
"166","State Senate District 13 (2014), Florida","FL","12","12-013",135997,232027,85486,0.3684313
"167","State Senate District 25 (2014), Florida","FL","12","12-025",105803,246715,134369,0.5446325
"168","State Senate District 38 (2014), Florida","FL","12","12-038",134257,177901,40371,0.2269296
"169","State Senate District 35 (2014), Florida","FL","12","12-035",165459,202831,33979,0.1675237
"170","State Senate District 22 (2014), Florida","FL","12","12-022",104521,232314,119896,0.5160946
"171","State Senate District 27 (2014), Georgia","GA","13","13-027",23293,96286,68947,0.7160646
"172","State Senate District 31 (2014), Georgia","GA","13","13-031",17551,73263,53682,0.73273
"173","State Senate District 55 (2014), Georgia","GA","13","13-055",63633,81920,16490,0.2012939
"174","State Senate District 16 (2014), Georgia","GA","13","13-016",25134,83270,55643,0.6682239
"175","State Senate District 33 (2014), Georgia","GA","13","13-033",42790,70071,24824,0.3542692
"176","State Senate District 17 (2014), Georgia","GA","13","13-017",33997,83293,47064,0.5650415
"177","State Senate District 23 (2014), Georgia","GA","13","13-023",28084,70054,40630,0.5799811
"178","State Senate District 19 (2014), Georgia","GA","13","13-019",14880,55570,39718,0.7147382
"179","State Senate District 2 (2014), Georgia","GA","13","13-002",45932,65028,17111,0.2631328
"180","State Senate District 25 (2014), Georgia","GA","13","13-025",25341,75932,48905,0.6440631
"181","State Senate District 6 (2014), Georgia","GA","13","13-006",45819,82729,32923,0.397962
"182","State Senate District 53 (2014), Georgia","GA","13","13-053",11412,64178,50711,0.7901617
"183","State Senate District 42 (2014), Georgia","GA","13","13-042",64905,83553,15115,0.1809031
"184","State Senate District 5 (2014), Georgia","GA","13","13-005",31652,43755,10642,0.2432179
"185","State Senate District 26 (2014), Georgia","GA","13","13-026",40146,60481,19335,0.3196872
"186","State Senate District 22 (2014), Georgia","GA","13","13-022",43957,62620,17184,0.2744171
"187","State Senate District 14 (2014), Georgia","GA","13","13-014",19121,75729,53379,0.7048687
"188","State Senate District 1 (2014), Georgia","GA","13","13-001",27705,74037,43959,0.5937437
"189","State Senate District 43 (2014), Georgia","GA","13","13-043",52514,72873,18957,0.2601375
"190","State Senate District 3 (2014), Georgia","GA","13","13-003",21543,67979,44721,0.6578649
"191","State Senate District 8 (2014), Georgia","GA","13","13-008",21928,59731,36498,0.6110395
"192","State Senate District 11 (2014), Georgia","GA","13","13-011",22052,63413,40356,0.6363994
"193","State Senate District 39 (2014), Georgia","GA","13","13-039",65101,76496,9167,0.1198363
"194","State Senate District 18 (2014), Georgia","GA","13","13-018",28089,77460,47576,0.6142009
"195","State Senate District 37 (2014), Georgia","GA","13","13-037",33123,88748,51689,0.5824244
"196","State Senate District 34 (2014), Georgia","GA","13","13-034",49617,62708,11889,0.189593
"197","State Senate District 32 (2014), Georgia","GA","13","13-032",39866,98619,53741,0.5449356
"198","State Senate District 40 (2014), Georgia","GA","13","13-040",41396,76648,31541,0.4115045
"199","State Senate District 56 (2014), Georgia","GA","13","13-056",38465,83961,41335,0.4923119
"200","State Senate District 7 (2014), Georgia","GA","13","13-007",14088,58612,43626,0.7443185
"201","State Senate District 51 (2014), Georgia","GA","13","13-051",12767,82275,67307,0.8180735
"202","State Senate District 28 (2014), Georgia","GA","13","13-028",21299,81489,57471,0.7052608
"203","State Senate District 38 (2014), Georgia","GA","13","13-038",62871,78095,12826,0.1642359
"204","State Senate District 30 (2014), Georgia","GA","13","13-030",21498,71426,47747,0.6684821
"205","State Senate District 36 (2014), Georgia","GA","13","13-036",67083,76507,6869,0.0897826
"206","State Senate District 20 (2014), Georgia","GA","13","13-020",24824,74062,47359,0.6394507
"207","State Senate District 21 (2014), Georgia","GA","13","13-021",25005,92224,63050,0.6836615
"208","State Senate District 24 (2014), Georgia","GA","13","13-024",25206,85156,57451,0.6746559
"209","State Senate District 4 (2014), Georgia","GA","13","13-004",18808,64078,43470,0.6783919
"210","State Senate District 44 (2014), Georgia","GA","13","13-044",62844,73548,9248,0.125741
"211","State Senate District 45 (2014), Georgia","GA","13","13-045",29966,80788,47311,0.5856192
"212","State Senate District 54 (2014), Georgia","GA","13","13-054",11320,55773,42894,0.7690818
"213","State Senate District 15 (2014), Georgia","GA","13","13-015",36045,52719,15667,0.2971794
"214","State Senate District 10 (2014), Georgia","GA","13","13-010",65532,83047,16054,0.1933122
"215","State Senate District 48 (2014), Georgia","GA","13","13-048",35096,69415,31419,0.4526255
"216","State Senate District 47 (2014), Georgia","GA","13","13-047",22713,72351,47001,0.6496248
"217","State Senate District 50 (2014), Georgia","GA","13","13-050",11418,70107,56854,0.8109604
"218","State Senate District 12 (2014), Georgia","GA","13","13-012",38303,61472,22374,0.3639706
"219","State Senate District 52 (2014), Georgia","GA","13","13-052",14700,62542,45994,0.7354098
"220","State Senate District 46 (2014), Georgia","GA","13","13-046",31156,81679,47394,0.580247
"221","State Senate District 9 (2014), Georgia","GA","13","13-009",37118,86064,45586,0.5296756
"222","State Senate District 35 (2014), Georgia","GA","13","13-035",58694,77233,16901,0.2188313
"223","State Senate District 13 (2014), Georgia","GA","13","13-013",19267,63545,43198,0.6798017
"224","State Senate District 41 (2014), Georgia","GA","13","13-041",48359,62847,12585,0.2002482
"225","State Senate District 29 (2014), Georgia","GA","13","13-029",27278,76347,47069,0.6165141
"226","State Senate District 49 (2014), Georgia","GA","13","13-049",15657,68569,50647,0.7386283
"227","State Senate District 13 (2014), Hawaii","HI","15","15-013",10453,16042,4500,0.2805136
"228","State Senate District 4 (2014), Hawaii","HI","15","15-004",10461,16574,4543,0.274104
"229","State Senate District 9 (2014), Hawaii","HI","15","15-009",16276,25912,8070,0.3114387
"230","State Senate District 2 (2014), Hawaii","HI","15","15-002",9481,14998,3827,0.2551674
"231","State Senate District 16 (2014), Hawaii","HI","15","15-016",11788,18372,5497,0.2992053
"232","State Senate District 1 (2014), Hawaii","HI","15","15-001",11873,17073,3757,0.2200551
"233","State Senate District 12 (2014), Hawaii","HI","15","15-012",10510,16245,4685,0.2883964
"234","State Senate District 10 (2014), Hawaii","HI","15","15-010",13343,19411,4726,0.2434702
"235","State Senate District 18 (2014), Hawaii","HI","15","15-018",12013,20477,7143,0.3488304
"236","State Senate District 23 (2014), Hawaii","HI","15","15-023",6497,12457,4641,0.3725616
"237","State Senate District 19 (2014), Hawaii","HI","15","15-019",6970,13303,5414,0.4069759
"238","State Senate District 5 (2014), Hawaii","HI","15","15-005",11156,16359,3864,0.2362003
"239","State Senate District 20 (2014), Hawaii","HI","15","15-020",7438,14109,5644,0.4000283
"240","State Senate District 22 (2014), Hawaii","HI","15","15-022",8608,14803,5196,0.3510099
"241","State Senate District 11 (2014), Hawaii","HI","15","15-011",14429,20937,5022,0.2398624
"242","State Senate District 15 (2014), Hawaii","HI","15","15-015",7594,12197,3877,0.317865
"243","State Senate District 7 (2014), Hawaii","HI","15","15-007",12962,19896,4621,0.2322577
"244","State Senate District 3 (2014), Hawaii","HI","15","15-003",9444,16222,5374,0.3312785
"245","State Senate District 21 (2014), Hawaii","HI","15","15-021",5616,10827,4204,0.3882885
"246","State Senate District 8 (2014), Hawaii","HI","15","15-008",16456,26335,7574,0.287602
"247","State Senate District 6 (2014), Hawaii","HI","15","15-006",9362,15690,4961,0.3161887
"248","State Senate District 17 (2014), Hawaii","HI","15","15-017",8656,13589,4234,0.3115755
"249","State Senate District 14 (2014), Hawaii","HI","15","15-014",8929,13647,3857,0.2826262
"250","State Senate District 25 (2014), Hawaii","HI","15","15-025",13462,21925,6804,0.3103307
"251","State Senate District 24 (2014), Hawaii","HI","15","15-024",13114,21537,6812,0.3162929
"252","State Senate District 1 (2014), Iowa","IA","19","19-001",8175,33043,23434,0.7091971
"253","State Senate District 15 (2014), Iowa","IA","19","19-015",13573,34344,18585,0.5411426
"254","State Senate District 24 (2014), Iowa","IA","19","19-024",11937,31926,17873,0.5598258
"255","State Senate District 8 (2014), Iowa","IA","19","19-008",9798,23405,12083,0.5162572
"256","State Senate District 44 (2014), Iowa","IA","19","19-044",11685,27813,14562,0.5235681
"257","State Senate District 23 (2014), Iowa","IA","19","19-023",19396,33731,10957,0.3248347
"258","State Senate District 6 (2014), Iowa","IA","19","19-006",8955,28984,18653,0.643562
"259","State Senate District 20 (2014), Iowa","IA","19","19-020",18055,38583,17911,0.46422
"260","State Senate District 45 (2014), Iowa","IA","19","19-045",14158,25806,9879,0.382818
"261","State Senate District 42 (2014), Iowa","IA","19","19-042",9609,27195,15898,0.5845928
"262","State Senate District 19 (2014), Iowa","IA","19","19-019",16692,39342,19753,0.5020843
"263","State Senate District 5 (2014), Iowa","IA","19","19-005",9291,29122,18392,0.63155
"264","State Senate District 7 (2014), Iowa","IA","19","19-007",10050,22377,11126,0.497207
"265","State Senate District 21 (2014), Iowa","IA","19","19-021",20981,34823,11525,0.3309594
"266","State Senate District 18 (2014), Iowa","IA","19","19-018",17609,26770,7301,0.2727307
"267","State Senate District 2 (2014), Iowa","IA","19","19-002",5370,32057,25101,0.7830115
"268","State Senate District 33 (2014), Iowa","IA","19","19-033",18134,31712,11342,0.3576564
"269","State Senate District 4 (2014), Iowa","IA","19","19-004",9314,30784,20001,0.6497206
"270","State Senate District 50 (2014), Iowa","IA","19","19-050",15640,30044,12507,0.4162894
"271","State Senate District 46 (2014), Iowa","IA","19","19-046",12662,29513,14977,0.5074713
"272","State Senate District 48 (2014), Iowa","IA","19","19-048",12533,32233,17720,0.5497472
"273","State Senate District 17 (2014), Iowa","IA","19","19-017",15438,25734,8708,0.338385
"274","State Senate District 49 (2014), Iowa","IA","19","19-049",12652,30123,15574,0.5170135
"275","State Senate District 11 (2014), Iowa","IA","19","19-011",9677,32797,21433,0.6535049
"276","State Senate District 29 (2014), Iowa","IA","19","19-029",12510,33665,19406,0.5764444
"277","State Senate District 41 (2014), Iowa","IA","19","19-041",10216,26943,15329,0.5689418
"278","State Senate District 32 (2014), Iowa","IA","19","19-032",12416,31345,17021,0.5430212
"279","State Senate District 13 (2014), Iowa","IA","19","19-013",12960,35191,19949,0.5668779
"280","State Senate District 22 (2014), Iowa","IA","19","19-022",19225,39838,17856,0.4482153
"281","State Senate District 40 (2014), Iowa","IA","19","19-040",8003,30217,20627,0.682629
"282","State Senate District 10 (2014), Iowa","IA","19","19-010",12431,34468,19883,0.5768539
"283","State Senate District 9 (2014), Iowa","IA","19","19-009",7824,29105,20030,0.6881979
"284","State Senate District 14 (2014), Iowa","IA","19","19-014",9029,28982,18427,0.6358084
"285","State Senate District 43 (2014), Iowa","IA","19","19-043",25894,35285,7209,0.2043078
"286","State Senate District 27 (2014), Iowa","IA","19","19-027",12053,30295,16601,0.5479782
"287","State Senate District 36 (2014), Iowa","IA","19","19-036",11409,27991,15051,0.5377085
"288","State Senate District 16 (2014), Iowa","IA","19","19-016",13748,24561,9301,0.3786898
"289","State Senate District 31 (2014), Iowa","IA","19","19-031",14085,24696,9274,0.3755264
"290","State Senate District 30 (2014), Iowa","IA","19","19-030",16352,33763,15181,0.4496342
"291","State Senate District 26 (2014), Iowa","IA","19","19-026",11310,30805,17812,0.5782178
"292","State Senate District 3 (2014), Iowa","IA","19","19-003",8528,31212,21262,0.6812124
"293","State Senate District 34 (2014), Iowa","IA","19","19-034",17035,35710,16115,0.4512742
"294","State Senate District 42 (2014), Illinois","IL","17","17-042",42970,65535,18810,0.2870222
"295","State Senate District 15 (2014), Illinois","IL","17","17-015",73867,91290,14837,0.162526
"296","State Senate District 39 (2014), Illinois","IL","17","17-039",61416,82461,17730,0.2150107
"297","State Senate District 30 (2014), Illinois","IL","17","17-030",50589,73282,19137,0.2611419
"298","State Senate District 46 (2014), Illinois","IL","17","17-046",40467,84349,38632,0.4580019
"299","State Senate District 13 (2014), Illinois","IL","17","17-013",85055,95762,7717,0.0805852
"300","State Senate District 1 (2014), Illinois","IL","17","17-001",46373,57166,8299,0.1451737
"301","State Senate District 43 (2014), Illinois","IL","17","17-043",48990,80283,27085,0.3373691
"302","State Senate District 45 (2014), Illinois","IL","17","17-045",35279,97944,56446,0.5763089
"303","State Senate District 28 (2014), Illinois","IL","17","17-028",51982,91028,34060,0.3741706
"304","State Senate District 20 (2014), Illinois","IL","17","17-020",61583,74398,9000,0.120971
"305","State Senate District 51 (2014), Illinois","IL","17","17-051",29630,106469,70734,0.6643624
"306","State Senate District 37 (2014), Illinois","IL","17","17-037",38840,108226,62524,0.577717
"307","State Senate District 11 (2014), Illinois","IL","17","17-011",45276,61976,14180,0.2287982
"308","State Senate District 44 (2014), Illinois","IL","17","17-044",35497,102529,60304,0.5881653
"309","State Senate District 22 (2014), Illinois","IL","17","17-022",41203,64461,19743,0.3062782
"310","State Senate District 27 (2014), Illinois","IL","17","17-027",57051,104901,41346,0.394143
"311","State Senate District 3 (2014), Illinois","IL","17","17-003",79488,92046,9381,0.1019164
"312","State Senate District 2 (2014), Illinois","IL","17","17-002",61451,73517,8725,0.11868
"313","State Senate District 34 (2014), Illinois","IL","17","17-034",41374,79513,33640,0.4230755
"314","State Senate District 5 (2014), Illinois","IL","17","17-005",83892,94704,7312,0.077209
"315","State Senate District 17 (2014), Illinois","IL","17","17-017",79914,99064,16682,0.1683962
"316","State Senate District 33 (2014), Illinois","IL","17","17-033",49638,105973,50000,0.4718183
"317","State Senate District 10 (2014), Illinois","IL","17","17-010",50618,90818,35866,0.3949217
"318","State Senate District 35 (2014), Illinois","IL","17","17-035",40810,96276,49210,0.5111347
"319","State Senate District 49 (2014), Illinois","IL","17","17-049",51685,98598,41545,0.4213574
"320","State Senate District 55 (2014), Illinois","IL","17","17-055",21745,97970,71903,0.7339287
